"candidate_id","rank","score","reasoning"
"CAND_0018499","1","0.999","Senior Machine Learning Engineer at Zomato, 7 years total. Closest JD-match role: Senior Machine Learning Engineer at Zomato (2yr 2mo). 50 people endorsed Learning to Rank (expert) across a 70-month span. In this candidate pool, that level of corroboration is notable. Point of clarification: The 'Senior Machine Learning Engineer' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. Immediate availability — 15-day notice. Rare at this level. GitHub activity at 95/100 — evidence of building beyond the day job. At 0.999 composite, this is a first-call candidate."
"CAND_0062247","2","0.980957","7 years entirely at product companies (Google, Dream11) — no services stint. Hugging Face Transformers (expert): 88 months of hands-on work, backed by 57 endorsements. These numbers speak to genuine, sustained practice. Flagged as open to work but hasn't logged in for 66d. May have accepted elsewhere or gone passive. GitHub activity at 53/100 — evidence of building beyond the day job. At 0.981 composite, this is a first-call candidate."
"CAND_0005649","3","0.972814","7 years, clear upward arc: started as Search Engineer and now Senior Data Scientist at Sarvam AI. 60 endorsements on Information Retrieval across 46 months — this wasn't picked up from a tutorial. Real usage, sustained over years. Point of clarification: 'Senior Data Scientist' sounds senior, but the role descriptions lack management verbs (hired, mentored, grew). Could be a technical lead without direct reports. Open-to-work flag is on but activity dropped off (75d since last active) — possibly exploring quietly. GitHub activity at 81/100 — evidence of building beyond the day job. Rank 3: best-in-pool. The interview is about fit, not filtering."
"CAND_0044855","4","0.968984","Career progression from Machine Learning Engineer to Senior Data Scientist (7yr). Currently at Flipkart — ascending arc. Embeddings at expert with 76mo tenure and 49 endorsements — one of the better-evidenced skill claims in the entire pool. Flag for screening: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. Not showing active signals (65d since last login). Worth a reach-out but temper response expectations. At 0.969 composite, this is a first-call candidate."
"CAND_0071974","5","0.968827","Product-only career across Netflix, Meta, Mad Street Den (8yr). That's rare in this pool. The Elasticsearch signal is strong: expert proficiency, 44 endorsements, 96mo duration. Consistent with hands-on production work. Question to ask: Descriptions under the 'Staff Machine Learning Engineer' role focus on individual delivery, not team leadership. The title may overstate the actual scope. Open-to-work flag is on but activity dropped off (73d since last active) — possibly exploring quietly. GitHub activity at 83/100 — evidence of building beyond the day job. At 0.969 composite, this is a first-call candidate."
"CAND_0077337","6","0.967757","Grew from Senior AI Engineer to Staff Machine Learning Engineer at Paytm over 7 years — the career trajectory is distinctly upward. expert-level LLMs: 53 endorsements accumulated over 63 months. The numbers indicate daily production use, not weekend projects. One thing to probe: The 'Staff Machine Learning Engineer' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. GitHub score: 68/100. Open-source activity adds credibility to the technical claims. Rank 6 (composite 0.968). Strong shortlist — move to screening."
"CAND_0042029","7","0.967287","Career progression from Machine Learning Engineer to Senior Data Scientist (6yr). Currently at Flipkart — ascending arc. 41 endorsements on NLP across 88 months — this wasn't picked up from a tutorial. Real usage, sustained over years. Last active 76d ago — not an active job seeker. Outreach may take multiple touchpoints. GitHub score: 79/100. Open-source activity adds credibility to the technical claims. At rank 7, clear shortlist material. Schedule a screen."
"CAND_0007009","8","0.965698","8-year Recommendation Systems Engineer at Wysa. Most relevant role: Recommendation Systems Engineer at Wysa (14mo). Learning to Rank at expert with 75mo tenure and 56 endorsements — one of the better-evidenced skill claims in the entire pool. Flagged as open to work but hasn't logged in for 101d. May have accepted elsewhere or gone passive. Active GitHub (score 69/100) — ships code outside work hours. At rank 8, clear shortlist material. Schedule a screen."
"CAND_0066376","9","0.964938","6 years entirely at product companies (Dream11, Salesforce) — no services stint. FAISS (expert): 84 months of hands-on work, backed by 38 endorsements. These numbers speak to genuine, sustained practice. Flag for screening: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. Rank 9 of 100. Among the best on technical substance."
"CAND_0052328","10","0.964736","6 years entirely at product companies (Amazon, Observe.AI) — no services stint. Lead skill: QLoRA. 43 endorsements over 54mo at expert — the strongest corroboration in the whole profile. Open-to-work flag is on but activity dropped off (89d since last active) — possibly exploring quietly. Builds in the open: GitHub score 78/100. A signal you don't get from resumes alone. Rank 10 of 100. Among the best on technical substance."
"CAND_0027691","11","0.960818","NLP Engineer at Haptik, 6 years total. Closest JD-match role: NLP Engineer at Haptik (2yr 3mo). Recommendation Systems stands out: 55 endorsements, 92mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Open-to-work flag is on but activity dropped off (89d since last active) — possibly exploring quietly. Builds in the open: GitHub score 58/100. A signal you don't get from resumes alone. Composite 0.961, rank 11. Solid on core requirements."
"CAND_0040117","12","0.960414","Product-only career across PhonePe, Salesforce (6yr). That's rare in this pool. 63 months using Embeddings with 58 people vouching for it. At expert level, this is the most credible skill on the profile. Open-to-work is set despite 103d of inactivity — could be a stale flag or a quiet explorer. Composite 0.960, rank 12. Solid on core requirements."
"CAND_0077285","13","0.959035","Currently Recommendation Systems Engineer at Nykaa (6yr). Relevant experience: Recommendation Systems Engineer at Nykaa for 3yr 6mo. Fine-tuning LLMs (expert): 87 months of hands-on work, backed by 46 endorsements. These numbers speak to genuine, sustained practice. Builds in the open: GitHub score 76/100. A signal you don't get from resumes alone. Composite 0.959, rank 13. Solid on core requirements."
