"candidate_id","rank","score","reasoning"
"CAND_0005649","1","0.999","7 years, clear upward arc: started as Search Engineer and now Senior Data Scientist at Sarvam AI. 60 endorsements on Information Retrieval across 46 months — this wasn't picked up from a tutorial. Real usage, sustained over years. Point of clarification: 'Senior Data Scientist' sounds senior, but the role descriptions lack management verbs (hired, mentored, grew). Could be a technical lead without direct reports. Open-to-work flag is on but activity dropped off (75d since last active) — possibly exploring quietly. GitHub activity at 81/100 — evidence of building beyond the day job. Rank 1: best-in-pool. The interview is about fit, not filtering."
"CAND_0018499","2","0.999","Senior Machine Learning Engineer at Zomato, 7 years total. Closest JD-match role: Senior Machine Learning Engineer at Zomato (2yr 2mo). 50 people endorsed Learning to Rank (expert) across a 70-month span. In this candidate pool, that level of corroboration is notable. Point of clarification: The 'Senior Machine Learning Engineer' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. Immediate availability — 15-day notice. Rare at this level. GitHub activity at 95/100 — evidence of building beyond the day job. At 0.999 composite, this is a first-call candidate."
"CAND_0028793","3","0.999","7-year Search Engineer at Google. Most relevant role: Search Engineer at Google (2yr 8mo). LoRA at expert with 92mo tenure and 56 endorsements — one of the better-evidenced skill claims in the entire pool. Worth investigating: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. Open-to-work is set despite 76d of inactivity — could be a stale flag or a quiet explorer. Builds in the open: GitHub score 83/100. A signal you don't get from resumes alone. Composite 0.999 puts them at rank 3. Reach out today."
"CAND_0041669","4","0.999","Recommendation Systems Engineer at CRED, 8 years total. Closest JD-match role: Recommendation Systems Engineer at CRED (3yr 1mo). Weaviate: 59 endorsements, 18mo duration. The numbers clear the 'probably real' bar but don't scream depth. Open-to-work is set despite 83d of inactivity — could be a stale flag or a quiet explorer. Builds in the open: GitHub score 71/100. A signal you don't get from resumes alone. Rank 4: best-in-pool. The interview is about fit, not filtering."
"CAND_0042029","5","0.999","Career progression from Machine Learning Engineer to Senior Data Scientist (6yr). Currently at Flipkart — ascending arc. 41 endorsements on NLP across 88 months — this wasn't picked up from a tutorial. Real usage, sustained over years. Last active 76d ago — not an active job seeker. Outreach may take multiple touchpoints. GitHub score: 79/100. Open-source activity adds credibility to the technical claims. Top 5 for a reason — move fast."
"CAND_0052328","6","0.999","6 years entirely at product companies (Amazon, Observe.AI) — no services stint. Lead skill: QLoRA. 43 endorsements over 54mo at expert — the strongest corroboration in the whole profile. Open-to-work flag is on but activity dropped off (89d since last active) — possibly exploring quietly. Builds in the open: GitHub score 78/100. A signal you don't get from resumes alone. Rank 6 of 100. Among the best on technical substance."
"CAND_0062247","7","0.999","7 years entirely at product companies (Google, Dream11) — no services stint. Hugging Face Transformers (expert): 88 months of hands-on work, backed by 57 endorsements. These numbers speak to genuine, sustained practice. Flagged as open to work but hasn't logged in for 66d. May have accepted elsewhere or gone passive. GitHub activity at 53/100 — evidence of building beyond the day job. Composite 0.999, rank 7. Solid on core requirements."
"CAND_0070398","8","0.999","7-year Machine Learning Engineer at Genpact AI. Most relevant role: Machine Learning Engineer at Genpact AI (3yr 1mo). The BM25 signal is strong: expert proficiency, 55 endorsements, 71mo duration. Consistent with hands-on production work. Flag for screening: Notice period: 120 days. That's 17 weeks before a start date. Worth front-loading the offer timeline. Flagged as open to work but hasn't logged in for 75d. May have accepted elsewhere or gone passive. GitHub score: 63/100. Open-source activity adds credibility to the technical claims. Rank 8 (composite 0.999). Strong shortlist — move to screening."
"CAND_0071974","9","0.999","Product-only career across Netflix, Meta, Mad Street Den (8yr). That's rare in this pool. The Elasticsearch signal is strong: expert proficiency, 44 endorsements, 96mo duration. Consistent with hands-on production work. Question to ask: Descriptions under the 'Staff Machine Learning Engineer' role focus on individual delivery, not team leadership. The title may overstate the actual scope. Open-to-work flag is on but activity dropped off (73d since last active) — possibly exploring quietly. GitHub activity at 83/100 — evidence of building beyond the day job. Composite 0.999, rank 9. Solid on core requirements."
"CAND_0077337","10","0.999","Grew from Senior AI Engineer to Staff Machine Learning Engineer at Paytm over 7 years — the career trajectory is distinctly upward. expert-level LLMs: 53 endorsements accumulated over 63 months. The numbers indicate daily production use, not weekend projects. One thing to probe: The 'Staff Machine Learning Engineer' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. GitHub score: 68/100. Open-source activity adds credibility to the technical claims. Rank 10 (composite 0.999). Strong shortlist — move to screening."
